2, F, 138, 148
2, F, 148, 158
2, F, 158, 168
2, F, 168, 178
2, F, 178, 188
2, F, 188, 198
2, F, 198, 208
2, F, 208, 218
2, F, 218, 228
2, F, 228, 238
2, F, 238, 248
2, B, 248, 259
2, F, 259, 269
2, B, 269, 280
2, W, 280, 286
2, W, 286, 292
2, B, 292, 303
2, W, 303, 309
2, B, 309, 320
2, W, 320, 326
2, B, 326, 337
2, W, 337, 343
2, B, 344, 355
2, W, 355, 361
2, B, 369, 380
2, B, 380, 391
2, B, 391, 402
2, W, 402, 408
2, W, 408, 414
2, W, 414, 420
2, B, 420, 431
2, W, 431, 437
2, B, 437, 448
2, B, 448, 459
2, W, 459, 465
2, W, 465, 471
2, B, 471, 482
2, W, 482, 488
2, B, 488, 499
2, B, 499, 510
2, W, 510, 516
2, W, 516, 522
2, B, 524, 535
2, W, 535, 541
2, B, 542, 553
2, B, 553, 564
2, W, 564, 570
2, W, 570, 576
2, B, 578, 589
2, W, 589, 595
2, B, 596, 607
2, B, 607, 618
2, W, 618, 624
2, W, 624, 630
2, B, 632, 643
2, W, 643, 649
2, B, 650, 661
2, B, 661, 672
2, W, 672, 678
2, W, 678, 684
3, F, 28, 37
3, F, 38, 47
3, F, 48, 57
3, F, 58, 67
3, F, 68, 77
3, F, 78, 87
3, F, 88, 97
3, F, 98, 107
3, F, 108, 117
3, F, 118, 127
3, F, 128, 137
3, F, 138, 147
3, F, 148, 157
3, F, 158, 167
3, F, 168, 177
3, F, 178, 187
3, F, 188, 197
3, F, 198, 207
3, F, 208, 217
3, F, 218, 227
3, F, 228, 237
3, B, 237, 248
3, F, 248, 257
3, B, 257, 268
3, F, 268, 277
3, B, 277, 288
3, F, 288, 297
3, B, 297, 308
3, W, 308, 315
3, B, 315, 326
3, W, 326, 333
3, B, 333, 344
3, W, 344, 351
3, W, 351, 358
3, B, 358, 369
3, B, 369, 380
3, B, 380, 391
3, W, 391, 398
3, W, 398, 405
3, B, 405, 416
3, W, 416, 423
3, B, 423, 434
3, B, 434, 445
3, W, 445, 452
3, W, 452, 459
3, B, 459, 470
3, W, 470, 477
3, B, 477, 488
3, B, 488, 499
3, W, 499, 506
3, W, 506, 513
3, B, 513, 524
3, W, 524, 531
3, B, 531, 542
3, B, 542, 553
3, W, 553, 560
3, W, 560, 567
3, B, 567, 578
3, W, 578, 585
3, B, 585, 596
3, B, 596, 607
3, W, 607, 614
3, W, 614, 621
3, B, 621, 632
3, W, 632, 639
3, B, 639, 650
3, B, 650, 661
3, W, 661, 668
3, W, 668, 675
3, W, 675, 682
3, W, 682, 689
3, W, 689, 696
4, F, 37, 46
4, F, 47, 56
4, F, 57, 66
4, F, 67, 76
4, F, 77, 86
4, F, 87, 96
4, F, 97, 106
4, F, 107, 116
4, F, 117, 126
4, F, 127, 136
4, F, 137, 146
4, F, 147, 156
4, F, 157, 166
4, F, 167, 176
4, F, 177, 186
4, F, 187, 196
4, F, 197, 206
4, F, 207, 216
4, F, 217, 226
4, B, 226, 236
4, F, 236, 245
4, B, 245, 255
4, F, 255, 264
4, B, 264, 274
4, F, 274, 283
4, B, 283, 293
4, F, 293, 302
4, B, 302, 312
4, F, 312, 321
4, B, 321, 331
4, W, 331, 337
4, W, 337, 343
4, B, 343, 353
4, B, 353, 363
4, W, 363, 369
4, B, 369, 379
4, W, 379, 385
4, W, 385, 391
4, B, 391, 401
4, W, 401, 407
4, B, 407, 417
4, W, 417, 423
4, B, 423, 433
4, W, 433, 439
4, W, 439, 445
4, B, 445, 455
4, W, 455, 461
4, B, 461, 471
4, W, 471, 477
4, B, 477, 487
4, W, 487, 493
4, W, 493, 499
4, B, 499, 509
4, W, 509, 515
4, B, 515, 525
4, W, 525, 531
4, B, 531, 541
4, W, 541, 547
4, W, 547, 553
4, B, 553, 563
4, W, 563, 569
4, B, 569, 579
4, W, 579, 585
4, B, 585, 595
4, W, 595, 601
4, W, 601, 607
4, B, 607, 617
4, W, 617, 623
4, B, 623, 633
4, W, 633, 639
4, B, 639, 649
4, W, 649, 655
5, F, 46, 55
5, F, 56, 65
5, F, 66, 75
5, F, 76, 85
5, F, 86, 95
5, F, 96, 105
5, F, 106, 115
5, F, 116, 125
5, F, 126, 135
5, F, 136, 145
5, F, 146, 155
5, F, 156, 165
5, F, 166, 175
5, F, 176, 185
5, F, 186, 195
5, F, 196, 205
5, F, 206, 215
5, B, 215, 225
5, F, 225, 234
5, B, 234, 244
5, F, 244, 253
5, B, 253, 263
5, F, 263, 272
5, B, 272, 282
5, F, 282, 291
5, B, 291, 301
5, F, 301, 310
5, B, 310, 320
5, F, 320, 329
5, B, 329, 339
5, B, 339, 349
5, F, 349, 358
5, B, 358, 368
5, W, 368, 374
5, W, 374, 380
5, B, 380, 390
5, W, 390, 396
5, B, 396, 406
5, W, 406, 412
5, B, 412, 422
5, W, 422, 428
5, W, 428, 434
5, B, 434, 444
5, W, 444, 450
5, B, 450, 460
5, W, 460, 466
5, B, 466, 476
5, W, 476, 482
5, W, 482, 488
5, B, 488, 498
5, W, 498, 504
5, B, 504, 514
5, W, 514, 520
5, B, 520, 530
5, W, 530, 536
5, W, 536, 542
5, B, 542, 552
5, W, 552, 558
5, B, 558, 568
5, W, 568, 574
5, B, 574, 584
5, W, 584, 590
5, W, 590, 596
5, B, 596, 606
5, W, 606, 612
5, B, 612, 622
5, W, 622, 628
5, B, 628, 638
5, W, 638, 644
5, W, 644, 650
5, W, 650, 656
5, W, 656, 662
6, F, 55, 64
6, F, 65, 74
6, F, 75, 84
6, F, 85, 94
6, F, 95, 104
6, F, 105, 114
6, F, 115, 124
6, F, 125, 134
6, F, 135, 144
6, F, 145, 154
6, F, 155, 164
6, F, 165, 174
6, F, 175, 184
6, F, 185, 194
6, F, 195, 204
6, B, 204, 214
6, F, 214, 223
6, B, 223, 233
6, F, 233, 242
6, B, 242, 252
6, F, 252, 261
6, B, 261, 271
6, F, 271, 280
6, B, 280, 290
6, F, 290, 299
6, B, 299, 309
6, F, 309, 318
6, B, 318, 328
6, B, 328, 338
6, F, 338, 347
6, B, 347, 357
6, F, 357, 366
6, B, 366, 376
6, F, 376, 385
6, B, 385, 395
6, W, 395, 401
6, B, 401, 411
6, W, 411, 417
6, W, 417, 423
6, B, 423, 433
6, W, 433, 439
6, B, 439, 449
6, W, 449, 455
6, B, 455, 465
6, W, 465, 471
6, W, 471, 477
6, B, 477, 487
6, W, 487, 493
6, B, 493, 503
6, W, 503, 509
6, B, 509, 519
6, W, 519, 525
6, W, 525, 531
6, B, 531, 541
6, W, 541, 547
6, B, 547, 557
6, W, 557, 563
6, B, 563, 573
6, W, 573, 579
6, W, 579, 585
6, B, 585, 595
6, W, 595, 601
6, B, 601, 611
6, W, 611, 617
6, B, 617, 627
6, W, 627, 633
6, W, 633, 639
6, W, 639, 645
6, W, 645, 651
6, W, 651, 657
6, W, 657, 663
6, W, 663, 669
7, F, 124, 133
7, B, 133, 142
7, F, 142, 151
7, B, 151, 160
7, F, 160, 169
7, B, 169, 178
7, F, 178, 187
7, B, 187, 196
7, F, 196, 205
7, B, 205, 214
7, F, 214, 223
7, B, 223, 232
7, F, 232, 241
7, B, 241, 250
7, F, 250, 259
7, B, 259, 268
7, F, 268, 277
7, B, 277, 286
7, F, 286, 295
7, B, 295, 304
7, F, 304, 313
7, B, 313, 322
7, F, 322, 331
7, B, 331, 340
7, F, 340, 349
7, B, 349, 358
7, F, 358, 367
7, B, 367, 376
7, F, 376, 385
7, B, 385, 394
7, F, 394, 403
7, B, 403, 412
7, F, 412, 421
7, B, 421, 430
7, F, 430, 439
7, B, 439, 448
7, F, 448, 457
7, B, 457, 466
7, F, 466, 475
7, B, 475, 484
7, F, 484, 493
7, B, 493, 502
7, F, 502, 511
7, B, 511, 520
7, F, 520, 529
7, B, 529, 538
7, F, 538, 547
7, B, 547, 556
7, W, 556, 562
7, W, 562, 568
7, W, 568, 574
7, W, 574, 580
7, W, 580, 586
7, W, 586, 592
7, W, 592, 598
7, W, 598, 604
7, W, 604, 610
7, W, 610, 616
7, W, 616, 622
7, W, 622, 628
7, W, 628, 634
7, W, 634, 640
7, W, 640, 646
7, W, 646, 652
7, W, 652, 658
7, W, 658, 664
7, W, 664, 670
7, W, 670, 676
7, W, 676, 682
7, W, 682, 688
7, W, 688, 694
7, W, 694, 700
