2, F, 168, 178
2, B, 178, 189
2, F, 189, 199
2, B, 199, 210
2, F, 210, 220
2, B, 220, 231
2, F, 231, 241
2, B, 241, 252
2, F, 252, 262
2, B, 262, 273
2, F, 273, 283
2, B, 283, 294
2, B, 294, 305
2, F, 305, 315
2, B, 315, 326
2, F, 326, 336
2, B, 336, 347
2, F, 347, 357
2, B, 357, 368
2, F, 368, 378
2, B, 378, 389
2, F, 389, 399
2, F, 399, 409
2, B, 409, 420
2, B, 420, 431
2, F, 431, 441
2, B, 441, 452
2, W, 452, 458
2, B, 458, 469
2, W, 469, 475
2, B, 475, 486
2, W, 486, 492
2, W, 492, 498
2, B, 498, 509
2, W, 509, 515
2, B, 515, 526
2, B, 526, 537
2, B, 537, 548
2, W, 548, 554
2, W, 554, 560
2, B, 560, 571
2, W, 571, 577
2, W, 577, 583
2, B, 583, 594
2, B, 594, 605
2, W, 605, 611
2, W, 611, 617
2, W, 617, 623
2, W, 623, 629
2, W, 629, 635
2, W, 635, 641
2, W, 641, 647
2, W, 647, 653
2, W, 653, 659
2, W, 659, 665
2, W, 665, 671
2, W, 671, 677
2, W, 677, 683
2, W, 683, 689
2, W, 689, 695
3, F, 57, 66
3, F, 67, 76
3, F, 77, 86
3, F, 87, 96
3, F, 97, 106
3, F, 107, 116
3, F, 117, 126
3, F, 127, 136
3, F, 137, 146
3, B, 146, 157
3, F, 157, 166
3, B, 166, 177
3, F, 177, 186
3, B, 186, 197
3, F, 197, 206
3, B, 206, 217
3, F, 217, 226
3, B, 226, 237
3, F, 237, 246
3, B, 246, 257
3, F, 257, 266
3, B, 266, 277
3, B, 277, 288
3, F, 288, 297
3, B, 297, 308
3, F, 308, 317
3, B, 317, 328
3, F, 328, 337
3, B, 337, 348
3, F, 348, 357
3, F, 357, 366
3, B, 366, 377
3, W, 377, 384
3, F, 384, 393
3, B, 393, 404
3, B, 404, 415
3, F, 415, 424
3, B, 424, 435
3, F, 435, 444
3, B, 444, 455
3, F, 455, 464
3, B, 464, 475
3, W, 475, 482
3, B, 482, 493
3, W, 493, 500
3, B, 500, 511
3, B, 511, 522
3, B, 522, 533
3, W, 533, 540
3, W, 540, 547
3, B, 547, 558
3, W, 558, 565
3, W, 565, 572
3, B, 572, 583
3, B, 583, 594
3, W, 594, 601
3, W, 601, 608
3, W, 608, 615
3, W, 615, 622
3, W, 622, 629
3, W, 629, 636
3, W, 636, 643
3, W, 643, 650
3, W, 650, 657
3, W, 657, 664
3, W, 664, 671
3, W, 671, 678
3, W, 678, 685
3, W, 685, 692
3, W, 692, 699
3, W, 699, 706
3, W, 706, 713
4, F, 66, 76
4, F, 76, 86
4, F, 86, 96
4, F, 96, 106
4, F, 106, 116
4, F, 116, 126
4, F, 126, 136
4, B, 136, 146
4, F, 146, 156
4, B, 156, 166
4, F, 166, 176
4, B, 176, 186
4, F, 186, 196
4, B, 196, 206
4, F, 206, 216
4, B, 216, 226
4, F, 226, 236
4, B, 236, 246
4, F, 246, 256
4, B, 256, 266
4, B, 266, 276
4, F, 276, 286
4, B, 286, 296
4, F, 296, 306
4, B, 306, 316
4, F, 316, 326
4, B, 326, 336
4, F, 336, 346
4, F, 346, 356
4, B, 356, 366
4, F, 366, 376
4, B, 376, 386
4, B, 386, 396
4, F, 396, 406
4, B, 406, 416
4, F, 416, 426
4, B, 426, 436
4, F, 436, 446
4, B, 446, 456
4, F, 456, 466
4, B, 466, 476
4, F, 476, 486
4, B, 486, 496
4, B, 496, 506
4, W, 506, 512
4, B, 512, 522
4, W, 522, 528
4, W, 528, 534
4, B, 534, 544
4, W, 544, 550
4, W, 550, 556
4, B, 556, 566
4, W, 566, 572
4, B, 572, 582
4, W, 582, 588
4, W, 588, 594
4, W, 594, 600
4, W, 600, 606
4, W, 606, 612
4, W, 612, 618
4, W, 618, 624
4, W, 624, 630
4, W, 630, 636
4, W, 636, 642
4, W, 642, 648
4, W, 648, 654
4, W, 654, 660
4, W, 660, 666
4, W, 666, 672
4, W, 672, 678
4, W, 678, 684
4, W, 684, 690
5, F, 76, 85
5, F, 86, 95
5, F, 96, 105
5, F, 106, 115
5, F, 116, 125
5, B, 125, 135
5, F, 135, 144
5, B, 144, 154
5, F, 154, 163
5, B, 163, 173
5, F, 173, 182
5, B, 182, 192
5, F, 192, 201
5, B, 201, 211
5, F, 211, 220
5, B, 220, 230
5, F, 230, 239
5, B, 239, 249
5, B, 249, 259
5, F, 259, 268
5, B, 268, 278
5, F, 278, 287
5, F, 287, 296
5, B, 296, 306
5, F, 306, 315
5, B, 315, 325
5, W, 325, 331
5, F, 331, 340
5, B, 340, 350
5, F, 350, 359
5, B, 359, 369
5, B, 369, 379
5, F, 379, 388
5, B, 388, 398
5, F, 398, 407
5, F, 407, 416
5, B, 416, 426
5, F, 426, 435
5, B, 435, 445
5, W, 445, 451
5, B, 451, 461
5, F, 461, 470
5, B, 470, 480
5, B, 480, 490
5, F, 490, 499
5, B, 499, 509
5, F, 509, 518
5, W, 518, 524
5, B, 524, 534
5, W, 534, 540
5, W, 540, 546
5, B, 546, 556
5, W, 556, 562
5, B, 562, 572
5, W, 572, 578
5, W, 578, 584
5, W, 584, 590
5, W, 590, 596
5, W, 596, 602
5, W, 602, 608
5, W, 608, 614
5, W, 614, 620
5, W, 620, 626
5, W, 626, 632
5, W, 632, 638
5, W, 638, 644
5, W, 644, 650
5, W, 650, 656
5, W, 656, 662
5, W, 662, 668
5, W, 668, 674
5, W, 674, 680
6, F, 85, 94
6, F, 95, 104
6, F, 105, 114
6, B, 114, 124
6, F, 124, 133
6, B, 133, 143
6, F, 143, 152
6, B, 152, 162
6, F, 162, 171
6, B, 171, 181
6, F, 181, 190
6, B, 190, 200
6, F, 200, 209
6, B, 209, 219
6, F, 219, 228
6, B, 228, 238
6, B, 238, 248
6, F, 248, 257
6, B, 257, 267
6, F, 267, 276
6, F, 276, 285
6, B, 285, 295
6, F, 295, 304
6, B, 304, 314
6, F, 314, 323
6, B, 323, 333
6, F, 333, 342
6, B, 342, 352
6, B, 352, 362
6, F, 362, 371
6, B, 371, 381
6, F, 381, 390
6, F, 390, 399
6, B, 399, 409
6, F, 409, 418
6, B, 418, 428
6, F, 428, 437
6, B, 437, 447
6, F, 447, 456
6, B, 456, 466
6, B, 466, 476
6, F, 476, 485
6, B, 485, 495
6, W, 495, 501
6, F, 501, 510
6, B, 510, 520
6, F, 520, 529
6, W, 529, 535
6, B, 535, 545
6, W, 545, 551
6, B, 551, 561
6, W, 561, 567
6, W, 567, 573
6, W, 573, 579
6, W, 579, 585
6, W, 585, 591
6, W, 591, 597
6, W, 597, 603
6, W, 603, 609
6, W, 609, 615
6, W, 615, 621
6, W, 621, 627
6, W, 627, 633
6, W, 633, 639
6, W, 639, 645
6, W, 645, 651
6, W, 651, 657
6, W, 657, 663
6, W, 663, 669
6, W, 669, 675
6, W, 675, 681
6, W, 681, 687
7, F, 94, 103
7, B, 103, 112
7, F, 112, 121
7, B, 121, 130
7, F, 130, 139
7, B, 139, 148
7, F, 148, 157
7, B, 157, 166
7, F, 166, 175
7, B, 175, 184
7, F, 184, 193
7, B, 193, 202
7, F, 202, 211
7, B, 211, 220
7, F, 220, 229
7, B, 229, 238
7, F, 238, 247
7, B, 247, 256
7, W, 256, 262
7, F, 262, 271
7, B, 271, 280
7, F, 280, 289
7, B, 289, 298
7, F, 298, 307
7, B, 307, 316
7, F, 316, 325
7, B, 325, 334
7, F, 334, 343
7, B, 343, 352
7, F, 352, 361
7, B, 361, 370
7, W, 370, 376
7, F, 376, 385
7, B, 385, 394
7, F, 394, 403
7, B, 403, 412
7, F, 412, 421
7, B, 421, 430
7, F, 430, 439
7, B, 439, 448
7, F, 448, 457
7, B, 457, 466
7, F, 466, 475
7, B, 475, 484
7, W, 484, 490
7, F, 490, 499
7, B, 499, 508
7, W, 508, 514
7, F, 514, 523
7, B, 523, 532
7, F, 532, 541
7, B, 541, 550
7, W, 550, 556
7, W, 556, 562
7, W, 562, 568
7, W, 568, 574
7, W, 574, 580
7, W, 580, 586
7, W, 586, 592
7, W, 592, 598
7, W, 598, 604
7, W, 604, 610
7, W, 610, 616
7, W, 616, 622
7, W, 622, 628
7, W, 628, 634
7, W, 634, 640
7, W, 640, 646
7, W, 646, 652
7, W, 652, 658
7, W, 658, 664
7, W, 664, 670
