2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, B, 167, 177
2, F, 177, 187
2, B, 187, 197
2, F, 197, 207
2, B, 207, 217
2, F, 217, 227
2, B, 227, 237
2, F, 237, 247
2, B, 247, 257
2, F, 257, 267
2, B, 267, 277
2, F, 277, 287
2, B, 287, 297
2, B, 297, 307
2, F, 307, 317
2, B, 317, 327
2, F, 327, 337
2, B, 337, 347
2, B, 347, 357
2, F, 357, 367
2, B, 367, 377
2, W, 377, 383
2, W, 383, 389
2, W, 389, 395
2, B, 395, 405
2, W, 405, 411
2, B, 411, 421
2, W, 421, 427
2, B, 427, 437
2, W, 437, 443
2, W, 443, 449
2, B, 449, 459
2, B, 459, 469
2, W, 469, 475
2, B, 475, 485
2, W, 485, 491
2, W, 491, 497
2, B, 497, 507
2, W, 507, 513
2, B, 513, 523
2, W, 523, 529
2, B, 529, 539
2, W, 539, 545
2, W, 545, 551
2, B, 551, 561
2, W, 561, 567
2, B, 567, 577
2, W, 577, 583
2, B, 583, 593
2, W, 593, 599
2, W, 599, 605
2, W, 605, 611
2, W, 611, 617
2, W, 617, 623
2, W, 623, 629
2, W, 629, 635
2, W, 635, 641
3, F, 27, 36
3, F, 37, 46
3, F, 47, 56
3, F, 57, 66
3, F, 67, 76
3, F, 77, 86
3, F, 87, 96
3, F, 97, 106
3, F, 107, 116
3, F, 117, 126
3, F, 127, 136
3, F, 137, 146
3, F, 147, 156
3, B, 156, 166
3, F, 166, 175
3, B, 175, 185
3, F, 185, 194
3, B, 194, 204
3, F, 204, 213
3, B, 213, 223
3, F, 223, 232
3, B, 232, 242
3, F, 242, 251
3, B, 251, 261
3, F, 261, 270
3, B, 270, 280
3, B, 280, 290
3, F, 290, 299
3, B, 299, 309
3, F, 309, 318
3, B, 318, 328
3, F, 328, 337
3, B, 337, 347
3, F, 347, 356
3, B, 356, 366
3, W, 366, 372
3, F, 372, 381
3, B, 381, 391
3, W, 391, 397
3, B, 397, 407
3, W, 407, 413
3, B, 413, 423
3, W, 423, 429
3, W, 429, 435
3, B, 435, 445
3, B, 445, 455
3, W, 455, 461
3, B, 461, 471
3, W, 471, 477
3, W, 477, 483
3, B, 483, 493
3, W, 493, 499
3, B, 499, 509
3, W, 509, 515
3, B, 515, 525
3, W, 525, 531
3, W, 531, 537
3, B, 537, 547
3, W, 547, 553
3, B, 553, 563
3, W, 563, 569
3, B, 569, 579
3, W, 579, 585
3, W, 585, 591
3, W, 591, 597
3, W, 597, 603
3, W, 603, 609
3, W, 609, 615
3, W, 615, 621
3, W, 621, 627
3, W, 627, 633
3, W, 633, 639
4, F, 36, 45
4, F, 46, 55
4, F, 56, 65
4, F, 66, 75
4, F, 76, 85
4, F, 86, 95
4, F, 96, 105
4, F, 106, 115
4, F, 116, 125
4, F, 126, 135
4, F, 136, 145
4, B, 145, 155
4, F, 155, 164
4, B, 164, 174
4, F, 174, 183
4, B, 183, 193
4, F, 193, 202
4, B, 202, 212
4, F, 212, 221
4, B, 221, 231
4, F, 231, 240
4, B, 240, 250
4, F, 250, 259
4, B, 259, 269
4, B, 269, 279
4, F, 279, 288
4, B, 288, 298
4, F, 298, 307
4, B, 307, 317
4, F, 317, 326
4, B, 326, 336
4, F, 336, 345
4, B, 345, 355
4, F, 355, 364
4, B, 364, 374
4, F, 374, 383
4, B, 383, 393
4, F, 393, 402
4, B, 402, 412
4, W, 412, 418
4, W, 418, 424
4, B, 424, 434
4, B, 434, 444
4, W, 444, 450
4, B, 450, 460
4, W, 460, 466
4, W, 466, 472
4, B, 472, 482
4, W, 482, 488
4, B, 488, 498
4, W, 498, 504
4, B, 504, 514
4, W, 514, 520
4, W, 520, 526
4, B, 526, 536
4, W, 536, 542
4, B, 542, 552
4, W, 552, 558
4, B, 558, 568
4, W, 568, 574
4, W, 574, 580
4, W, 580, 586
4, W, 586, 592
4, W, 592, 598
4, W, 598, 604
4, W, 604, 610
4, W, 610, 616
4, W, 616, 622
4, W, 622, 628
4, W, 628, 634
4, W, 634, 640
4, W, 640, 646
5, F, 45, 54
5, F, 55, 64
5, F, 65, 74
5, F, 75, 84
5, F, 85, 94
5, F, 95, 104
5, F, 105, 114
5, F, 115, 124
5, F, 125, 134
5, B, 134, 144
5, F, 144, 153
5, B, 153, 163
5, F, 163, 172
5, B, 172, 182
5, F, 182, 191
5, B, 191, 201
5, F, 201, 210
5, B, 210, 220
5, F, 220, 229
5, B, 229, 239
5, F, 239, 248
5, B, 248, 258
5, B, 258, 268
5, F, 268, 277
5, B, 277, 287
5, F, 287, 296
5, B, 296, 306
5, F, 306, 315
5, B, 315, 325
5, F, 325, 334
5, B, 334, 344
5, F, 344, 353
5, B, 353, 363
5, F, 363, 372
5, B, 372, 382
5, F, 382, 391
5, B, 391, 401
5, F, 401, 410
5, B, 410, 420
5, B, 420, 430
5, F, 430, 439
5, B, 439, 449
5, W, 449, 455
5, W, 455, 461
5, B, 461, 471
5, W, 471, 477
5, B, 477, 487
5, W, 487, 493
5, B, 493, 503
5, W, 503, 509
5, W, 509, 515
5, B, 515, 525
5, W, 525, 531
5, B, 531, 541
5, W, 541, 547
5, B, 547, 557
5, W, 557, 563
5, W, 563, 569
5, W, 569, 575
5, W, 575, 581
5, W, 581, 587
5, W, 587, 593
5, W, 593, 599
5, W, 599, 605
5, W, 605, 611
5, W, 611, 617
5, W, 617, 623
5, W, 623, 629
5, W, 629, 635
5, W, 635, 641
5, W, 641, 647
5, W, 647, 653
6, F, 54, 63
6, F, 64, 73
6, F, 74, 83
6, F, 84, 93
6, F, 94, 103
6, F, 104, 113
6, F, 114, 123
6, B, 123, 133
6, F, 133, 142
6, B, 142, 152
6, F, 152, 161
6, B, 161, 171
6, F, 171, 180
6, B, 180, 190
6, F, 190, 199
6, B, 199, 209
6, F, 209, 218
6, B, 218, 228
6, F, 228, 237
6, B, 237, 247
6, B, 247, 257
6, F, 257, 266
6, B, 266, 276
6, F, 276, 285
6, B, 285, 295
6, F, 295, 304
6, B, 304, 314
6, F, 314, 323
6, B, 323, 333
6, F, 333, 342
6, B, 342, 352
6, F, 352, 361
6, B, 361, 371
6, F, 371, 380
6, B, 380, 390
6, F, 390, 399
6, B, 399, 409
6, B, 409, 419
6, F, 419, 428
6, B, 428, 438
6, F, 438, 447
6, B, 447, 457
6, F, 457, 466
6, B, 466, 476
6, W, 476, 482
6, B, 482, 492
6, W, 492, 498
6, W, 498, 504
6, B, 504, 514
6, W, 514, 520
6, B, 520, 530
6, W, 530, 536
6, B, 536, 546
6, W, 546, 552
6, W, 552, 558
6, W, 558, 564
6, W, 564, 570
6, W, 570, 576
6, W, 576, 582
6, W, 582, 588
6, W, 588, 594
6, W, 594, 600
6, W, 600, 606
6, W, 606, 612
6, W, 612, 618
6, W, 618, 624
6, W, 624, 630
6, W, 630, 636
6, W, 636, 642
6, W, 642, 648
6, W, 648, 654
6, W, 654, 660
7, F, 83, 92
7, B, 92, 101
7, F, 101, 110
7, B, 110, 119
7, F, 119, 128
7, B, 128, 137
7, F, 137, 146
7, B, 146, 155
7, F, 155, 164
7, B, 164, 173
7, F, 173, 182
7, B, 182, 191
7, F, 191, 200
7, B, 200, 209
7, F, 209, 218
7, B, 218, 227
7, F, 227, 236
7, B, 236, 245
7, F, 245, 254
7, B, 254, 263
7, F, 263, 272
7, B, 272, 281
7, F, 281, 290
7, B, 290, 299
7, F, 299, 308
7, B, 308, 317
7, F, 317, 326
7, B, 326, 335
7, F, 335, 344
7, B, 344, 353
7, F, 353, 362
7, B, 362, 371
7, F, 371, 380
7, B, 380, 389
7, F, 389, 398
7, B, 398, 407
7, F, 407, 416
7, B, 416, 425
7, F, 425, 434
7, B, 434, 443
7, F, 443, 452
7, B, 452, 461
7, F, 461, 470
7, B, 470, 479
7, F, 479, 488
7, B, 488, 497
7, F, 497, 506
7, B, 506, 515
7, W, 515, 521
7, W, 521, 527
7, W, 527, 533
7, W, 533, 539
7, W, 539, 545
7, W, 545, 551
7, W, 551, 557
7, W, 557, 563
7, W, 563, 569
7, W, 569, 575
7, W, 575, 581
7, W, 581, 587
7, W, 587, 593
7, W, 593, 599
7, W, 599, 605
7, W, 605, 611
7, W, 611, 617
7, W, 617, 623
7, W, 623, 629
7, W, 629, 635
7, W, 635, 641
7, W, 641, 647
7, W, 647, 653
7, W, 653, 659
