2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, F, 167, 177
2, F, 177, 187
2, F, 187, 197
2, F, 197, 207
2, B, 222, 233
2, F, 233, 243
2, B, 243, 254
2, F, 254, 264
2, B, 264, 275
2, F, 275, 285
2, B, 285, 296
2, F, 296, 306
2, B, 306, 317
2, F, 317, 327
2, B, 327, 338
2, W, 338, 344
2, B, 344, 355
2, B, 355, 366
2, B, 367, 378
2, W, 378, 384
2, W, 384, 390
2, B, 390, 401
2, W, 401, 407
2, W, 407, 413
2, W, 413, 419
2, B, 419, 430
2, B, 430, 441
2, W, 441, 447
2, B, 447, 458
2, W, 458, 464
2, W, 464, 470
2, B, 470, 481
2, W, 481, 487
2, B, 487, 498
2, W, 498, 504
2, B, 504, 515
2, W, 515, 521
2, B, 521, 532
2, B, 532, 543
2, W, 543, 549
2, W, 549, 555
2, B, 555, 566
2, W, 566, 572
2, B, 572, 583
2, W, 583, 589
2, B, 589, 600
2, W, 600, 606
2, W, 606, 612
2, B, 612, 623
2, W, 623, 629
2, B, 629, 640
2, B, 640, 651
2, W, 651, 657
2, W, 657, 663
2, W, 663, 669
2, W, 669, 675
2, W, 675, 681
3, F, 27, 36
3, F, 37, 46
3, F, 47, 56
3, F, 57, 66
3, F, 67, 76
3, F, 77, 86
3, F, 87, 96
3, F, 97, 106
3, F, 107, 116
3, F, 117, 126
3, F, 127, 136
3, F, 137, 146
3, F, 147, 156
3, F, 157, 166
3, F, 167, 176
3, F, 177, 186
3, F, 187, 196
3, B, 211, 222
3, F, 222, 231
3, B, 231, 242
3, F, 242, 251
3, B, 251, 262
3, F, 262, 271
3, B, 271, 282
3, F, 282, 291
3, B, 291, 302
3, F, 302, 311
3, B, 311, 322
3, F, 322, 331
3, B, 331, 342
3, B, 342, 353
3, B, 356, 367
3, F, 367, 376
3, B, 376, 387
3, W, 387, 393
3, W, 393, 399
3, W, 399, 405
3, B, 405, 416
3, B, 416, 427
3, W, 427, 433
3, B, 433, 444
3, W, 444, 450
3, W, 450, 456
3, B, 456, 467
3, W, 467, 473
3, B, 473, 484
3, W, 484, 490
3, B, 490, 501
3, W, 501, 507
3, B, 507, 518
3, B, 518, 529
3, W, 529, 535
3, W, 535, 541
3, B, 541, 552
3, W, 552, 558
3, B, 558, 569
3, W, 569, 575
3, B, 575, 586
3, W, 586, 592
3, W, 592, 598
3, B, 598, 609
3, W, 609, 615
3, B, 615, 626
3, B, 626, 637
3, W, 637, 643
3, W, 643, 649
3, W, 649, 655
3, W, 655, 661
3, W, 661, 667
3, W, 667, 673
3, W, 673, 679
3, W, 679, 685
4, F, 36, 45
4, F, 46, 55
4, F, 56, 65
4, F, 66, 75
4, F, 76, 85
4, F, 86, 95
4, F, 96, 105
4, F, 106, 115
4, F, 116, 125
4, F, 126, 135
4, F, 136, 145
4, F, 146, 155
4, F, 156, 165
4, F, 166, 175
4, F, 176, 185
4, B, 201, 211
4, F, 211, 220
4, B, 220, 230
4, F, 230, 239
4, B, 239, 249
4, F, 249, 258
4, B, 258, 268
4, F, 268, 277
4, B, 277, 287
4, F, 287, 296
4, B, 296, 306
4, F, 306, 315
4, B, 315, 325
4, B, 327, 337
4, F, 337, 346
4, B, 346, 356
4, F, 356, 365
4, B, 365, 375
4, W, 375, 381
4, F, 381, 390
4, B, 390, 400
4, W, 400, 406
4, B, 406, 416
4, W, 416, 422
4, B, 422, 432
4, W, 432, 438
4, W, 438, 444
4, B, 444, 454
4, W, 454, 460
4, B, 460, 470
4, W, 470, 476
4, B, 476, 486
4, W, 486, 492
4, B, 492, 502
4, W, 502, 508
4, B, 508, 518
4, W, 518, 524
4, W, 524, 530
4, B, 530, 540
4, W, 540, 546
4, B, 546, 556
4, W, 556, 562
4, B, 562, 572
4, W, 572, 578
4, W, 578, 584
4, B, 584, 594
4, W, 594, 600
4, B, 600, 610
4, W, 610, 616
4, B, 616, 626
4, W, 626, 632
4, W, 632, 638
4, W, 638, 644
4, W, 644, 650
4, W, 650, 656
4, W, 656, 662
4, W, 662, 668
5, F, 45, 54
5, F, 55, 64
5, F, 65, 74
5, F, 75, 84
5, F, 85, 94
5, F, 95, 104
5, F, 105, 114
5, F, 115, 124
5, F, 125, 134
5, F, 135, 144
5, F, 145, 154
5, F, 155, 164
5, F, 165, 174
5, B, 191, 201
5, F, 201, 210
5, B, 210, 220
5, F, 220, 229
5, B, 229, 239
5, F, 239, 248
5, B, 248, 258
5, F, 258, 267
5, B, 267, 277
5, F, 277, 286
5, B, 286, 296
5, F, 296, 305
5, B, 305, 315
5, B, 317, 327
5, F, 327, 336
5, B, 336, 346
5, F, 346, 355
5, B, 355, 365
5, F, 365, 374
5, B, 374, 384
5, F, 384, 393
5, B, 393, 403
5, F, 403, 412
5, B, 412, 422
5, W, 422, 428
5, W, 428, 434
5, B, 434, 444
5, W, 444, 450
5, B, 450, 460
5, W, 460, 466
5, B, 466, 476
5, W, 476, 482
5, B, 482, 492
5, W, 492, 498
5, B, 498, 508
5, W, 508, 514
5, W, 514, 520
5, B, 520, 530
5, W, 530, 536
5, B, 536, 546
5, W, 546, 552
5, B, 552, 562
5, W, 562, 568
5, W, 568, 574
5, B, 574, 584
5, W, 584, 590
5, B, 590, 600
5, W, 600, 606
5, B, 606, 616
5, W, 616, 622
5, W, 622, 628
5, W, 628, 634
5, W, 634, 640
5, W, 640, 646
5, W, 646, 652
5, W, 652, 658
5, W, 658, 664
5, W, 664, 670
5, W, 670, 676
6, F, 54, 63
6, F, 64, 73
6, F, 74, 83
6, F, 84, 93
6, F, 94, 103
6, F, 104, 113
6, F, 114, 123
6, F, 124, 133
6, F, 134, 143
6, F, 144, 153
6, F, 154, 163
6, B, 181, 191
6, F, 191, 200
6, B, 200, 210
6, F, 210, 219
6, B, 219, 229
6, F, 229, 238
6, B, 238, 248
6, F, 248, 257
6, B, 257, 267
6, F, 267, 276
6, B, 276, 286
6, F, 286, 295
6, B, 295, 305
6, B, 307, 317
6, F, 317, 326
6, B, 326, 336
6, F, 336, 345
6, B, 345, 355
6, F, 355, 364
6, B, 364, 374
6, F, 374, 383
6, B, 383, 393
6, F, 393, 402
6, B, 402, 412
6, F, 412, 421
6, B, 421, 431
6, F, 431, 440
6, B, 440, 450
6, W, 450, 456
6, B, 456, 466
6, W, 466, 472
6, B, 472, 482
6, W, 482, 488
6, B, 488, 498
6, W, 498, 504
6, W, 504, 510
6, B, 510, 520
6, W, 520, 526
6, B, 526, 536
6, W, 536, 542
6, B, 542, 552
6, W, 552, 558
6, W, 558, 564
6, B, 564, 574
6, W, 574, 580
6, B, 580, 590
6, W, 590, 596
6, B, 596, 606
6, W, 606, 612
6, W, 612, 618
6, W, 618, 624
6, W, 624, 630
6, W, 630, 636
6, W, 636, 642
6, W, 642, 648
6, W, 648, 654
6, W, 654, 660
6, W, 660, 666
6, W, 666, 672
6, W, 672, 678
6, W, 678, 684
7, F, 113, 122
7, B, 122, 131
7, F, 131, 140
7, B, 140, 149
7, F, 149, 158
7, B, 158, 167
7, F, 167, 176
7, B, 176, 185
7, F, 185, 194
7, B, 194, 203
7, F, 203, 212
7, B, 212, 221
7, F, 221, 230
7, B, 230, 239
7, F, 239, 248
7, B, 248, 257
7, F, 257, 266
7, B, 266, 275
7, F, 275, 284
7, B, 284, 293
7, F, 293, 302
7, B, 302, 311
7, F, 311, 320
7, B, 320, 329
7, F, 329, 338
7, B, 338, 347
7, F, 347, 356
7, B, 356, 365
7, F, 365, 374
7, B, 374, 383
7, F, 383, 392
7, B, 392, 401
7, F, 401, 410
7, B, 410, 419
7, F, 419, 428
7, B, 428, 437
7, F, 437, 446
7, B, 446, 455
7, F, 455, 464
7, B, 464, 473
7, F, 473, 482
7, B, 482, 491
7, F, 491, 500
7, B, 500, 509
7, F, 509, 518
7, B, 518, 527
7, F, 527, 536
7, B, 536, 545
7, W, 545, 551
7, W, 551, 557
7, W, 557, 563
7, W, 563, 569
7, W, 569, 575
7, W, 575, 581
7, W, 581, 587
7, W, 587, 593
7, W, 593, 599
7, W, 599, 605
7, W, 605, 611
7, W, 611, 617
7, W, 617, 623
7, W, 623, 629
7, W, 629, 635
7, W, 635, 641
7, W, 641, 647
7, W, 647, 653
7, W, 653, 659
7, W, 659, 665
7, W, 665, 671
7, W, 671, 677
7, W, 677, 683
7, W, 683, 689
