2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, F, 167, 177
2, F, 177, 187
2, B, 187, 198
2, F, 198, 208
2, B, 208, 219
2, F, 219, 229
2, B, 229, 240
2, F, 240, 250
2, B, 250, 261
2, F, 261, 271
2, B, 271, 282
2, F, 282, 292
2, B, 292, 303
2, F, 303, 313
2, B, 313, 324
2, F, 324, 334
2, B, 334, 345
2, W, 345, 351
2, B, 351, 362
2, B, 362, 373
2, W, 373, 379
2, B, 379, 390
2, W, 390, 396
2, W, 396, 402
2, W, 402, 408
2, W, 408, 414
2, B, 414, 425
2, W, 425, 431
2, B, 431, 442
2, B, 442, 453
2, W, 453, 459
2, B, 459, 470
2, W, 470, 476
2, B, 476, 487
2, W, 487, 493
2, B, 493, 504
2, W, 504, 510
2, W, 510, 516
2, B, 516, 527
2, W, 527, 533
2, W, 533, 539
2, B, 539, 550
2, B, 550, 561
2, W, 561, 567
2, W, 567, 573
2, B, 573, 584
2, W, 584, 590
2, B, 590, 601
2, W, 601, 607
2, W, 607, 613
2, B, 613, 624
2, W, 624, 630
2, B, 630, 641
2, W, 641, 647
2, W, 647, 653
2, W, 653, 659
2, W, 659, 665
3, F, 27, 36
3, F, 37, 46
3, F, 47, 56
3, F, 57, 66
3, F, 67, 76
3, F, 77, 86
3, F, 87, 96
3, F, 97, 106
3, F, 107, 116
3, F, 117, 126
3, F, 127, 136
3, F, 137, 146
3, F, 147, 156
3, F, 157, 166
3, F, 167, 176
3, B, 176, 187
3, F, 187, 196
3, B, 196, 207
3, F, 207, 216
3, B, 216, 227
3, F, 227, 236
3, B, 236, 247
3, F, 247, 256
3, B, 256, 267
3, F, 267, 276
3, B, 276, 287
3, F, 287, 296
3, B, 296, 307
3, F, 307, 316
3, B, 316, 327
3, F, 327, 336
3, B, 336, 347
3, B, 347, 358
3, F, 358, 367
3, B, 367, 378
3, W, 378, 385
3, W, 385, 392
3, W, 392, 399
3, B, 399, 410
3, W, 410, 417
3, B, 417, 428
3, B, 428, 439
3, W, 439, 446
3, B, 446, 457
3, W, 457, 464
3, B, 464, 475
3, W, 475, 482
3, B, 482, 493
3, W, 493, 500
3, B, 500, 511
3, W, 511, 518
3, W, 518, 525
3, B, 525, 536
3, B, 536, 547
3, W, 547, 554
3, W, 554, 561
3, B, 561, 572
3, W, 572, 579
3, B, 579, 590
3, W, 590, 597
3, B, 597, 608
3, W, 608, 615
3, B, 615, 626
3, W, 626, 633
3, W, 633, 640
3, W, 640, 647
3, W, 647, 654
3, W, 654, 661
3, W, 661, 668
3, W, 668, 675
3, W, 675, 682
3, W, 682, 689
4, F, 36, 46
4, F, 46, 56
4, F, 56, 66
4, F, 66, 76
4, F, 76, 86
4, F, 86, 96
4, F, 96, 106
4, F, 106, 116
4, F, 116, 126
4, F, 126, 136
4, F, 136, 146
4, F, 146, 156
4, F, 156, 166
4, B, 166, 176
4, F, 176, 186
4, B, 186, 196
4, F, 196, 206
4, B, 206, 216
4, F, 216, 226
4, B, 226, 236
4, F, 236, 246
4, B, 246, 256
4, F, 256, 266
4, B, 266, 276
4, F, 276, 286
4, B, 286, 296
4, F, 296, 306
4, B, 306, 316
4, F, 316, 326
4, B, 326, 336
4, B, 336, 346
4, F, 346, 356
4, B, 356, 366
4, F, 366, 376
4, F, 376, 386
4, B, 386, 396
4, W, 396, 402
4, B, 402, 412
4, W, 412, 418
4, B, 418, 428
4, W, 428, 434
4, B, 434, 444
4, W, 444, 450
4, B, 450, 460
4, W, 460, 466
4, W, 466, 472
4, B, 472, 482
4, W, 482, 488
4, B, 488, 498
4, W, 498, 504
4, W, 504, 510
4, B, 510, 520
4, W, 520, 526
4, B, 526, 536
4, W, 536, 542
4, W, 542, 548
4, B, 548, 558
4, W, 558, 564
4, B, 564, 574
4, W, 574, 580
4, W, 580, 586
4, B, 586, 596
4, W, 596, 602
4, B, 602, 612
4, W, 612, 618
4, W, 618, 624
4, W, 624, 630
4, W, 630, 636
4, W, 636, 642
4, W, 642, 648
4, W, 648, 654
4, W, 654, 660
5, F, 46, 55
5, F, 56, 65
5, F, 66, 75
5, F, 76, 85
5, F, 86, 95
5, F, 96, 105
5, F, 106, 115
5, F, 116, 125
5, F, 126, 135
5, F, 136, 145
5, F, 146, 155
5, B, 155, 165
5, F, 165, 174
5, B, 174, 184
5, F, 184, 193
5, B, 193, 203
5, F, 203, 212
5, B, 212, 222
5, F, 222, 231
5, B, 231, 241
5, F, 241, 250
5, B, 250, 260
5, F, 260, 269
5, B, 269, 279
5, F, 279, 288
5, B, 288, 298
5, F, 298, 307
5, B, 307, 317
5, F, 317, 326
5, B, 326, 336
5, F, 336, 345
5, B, 345, 355
5, W, 355, 361
5, F, 361, 370
5, B, 370, 380
5, F, 380, 389
5, B, 389, 399
5, F, 399, 408
5, B, 408, 418
5, W, 418, 424
5, B, 424, 434
5, W, 434, 440
5, B, 440, 450
5, W, 450, 456
5, W, 456, 462
5, B, 462, 472
5, W, 472, 478
5, B, 478, 488
5, W, 488, 494
5, W, 494, 500
5, B, 500, 510
5, W, 510, 516
5, B, 516, 526
5, W, 526, 532
5, W, 532, 538
5, B, 538, 548
5, W, 548, 554
5, B, 554, 564
5, W, 564, 570
5, W, 570, 576
5, B, 576, 586
5, W, 586, 592
5, B, 592, 602
5, W, 602, 608
5, W, 608, 614
5, W, 614, 620
5, W, 620, 626
5, W, 626, 632
5, W, 632, 638
5, W, 638, 644
5, W, 644, 650
5, W, 650, 656
6, F, 55, 64
6, F, 65, 74
6, F, 75, 84
6, F, 85, 94
6, F, 95, 104
6, F, 105, 114
6, F, 115, 124
6, F, 125, 134
6, F, 135, 144
6, B, 144, 154
6, F, 154, 163
6, B, 163, 173
6, F, 173, 182
6, B, 182, 192
6, F, 192, 201
6, B, 201, 211
6, F, 211, 220
6, B, 220, 230
6, F, 230, 239
6, B, 239, 249
6, F, 249, 258
6, B, 258, 268
6, F, 268, 277
6, B, 277, 287
6, F, 287, 296
6, B, 296, 306
6, F, 306, 315
6, B, 315, 325
6, F, 325, 334
6, B, 334, 344
6, F, 344, 353
6, B, 353, 363
6, F, 363, 372
6, B, 372, 382
6, F, 382, 391
6, B, 391, 401
6, F, 401, 410
6, B, 410, 420
6, F, 420, 429
6, B, 429, 439
6, W, 439, 445
6, W, 445, 451
6, B, 451, 461
6, W, 461, 467
6, B, 467, 477
6, W, 477, 483
6, W, 483, 489
6, B, 489, 499
6, W, 499, 505
6, B, 505, 515
6, W, 515, 521
6, W, 521, 527
6, B, 527, 537
6, W, 537, 543
6, B, 543, 553
6, W, 553, 559
6, W, 559, 565
6, B, 565, 575
6, W, 575, 581
6, B, 581, 591
6, W, 591, 597
6, W, 597, 603
6, W, 603, 609
6, W, 609, 615
6, W, 615, 621
6, W, 621, 627
6, W, 627, 633
6, W, 633, 639
6, W, 639, 645
6, W, 645, 651
6, W, 651, 657
6, W, 657, 663
7, F, 94, 104
7, B, 104, 113
7, F, 113, 123
7, B, 123, 132
7, F, 132, 142
7, B, 142, 151
7, F, 151, 161
7, B, 161, 170
7, F, 170, 180
7, B, 180, 189
7, F, 189, 199
7, B, 199, 208
7, F, 208, 218
7, B, 218, 227
7, F, 227, 237
7, B, 237, 246
7, F, 246, 256
7, B, 256, 265
7, F, 265, 275
7, B, 275, 284
7, F, 284, 294
7, B, 294, 303
7, F, 303, 313
7, B, 313, 322
7, F, 322, 332
7, B, 332, 341
7, F, 341, 351
7, B, 351, 360
7, F, 360, 370
7, B, 370, 379
7, F, 379, 389
7, B, 389, 398
7, F, 398, 408
7, B, 408, 417
7, F, 417, 427
7, B, 427, 436
7, F, 436, 446
7, B, 446, 455
7, F, 455, 465
7, B, 465, 474
7, F, 474, 484
7, B, 484, 493
7, F, 493, 503
7, B, 503, 512
7, F, 512, 522
7, B, 522, 531
7, F, 531, 541
7, B, 541, 550
7, W, 550, 556
7, W, 556, 562
7, W, 562, 568
7, W, 568, 574
7, W, 574, 580
7, W, 580, 586
7, W, 586, 592
7, W, 592, 598
7, W, 598, 604
7, W, 604, 610
7, W, 610, 616
7, W, 616, 622
7, W, 622, 628
7, W, 628, 634
7, W, 634, 640
7, W, 640, 646
7, W, 646, 652
7, W, 652, 658
7, W, 658, 664
7, W, 664, 670
7, W, 670, 676
7, W, 676, 682
7, W, 682, 688
7, W, 688, 694
