2, F, 137, 147
2, F, 147, 157
2, F, 157, 167
2, F, 167, 177
2, F, 177, 187
2, F, 187, 197
2, B, 202, 212
2, F, 212, 222
2, B, 222, 232
2, F, 232, 242
2, B, 242, 252
2, F, 252, 262
2, B, 262, 272
2, F, 272, 282
2, B, 282, 292
2, F, 292, 302
2, B, 302, 312
2, F, 312, 322
2, B, 322, 332
2, W, 332, 338
2, B, 338, 348
2, B, 348, 358
2, W, 358, 364
2, B, 367, 377
2, W, 377, 383
2, W, 383, 389
2, W, 389, 395
2, B, 395, 405
2, W, 405, 411
2, B, 411, 421
2, W, 421, 427
2, B, 427, 437
2, W, 437, 443
2, W, 443, 449
2, B, 449, 459
2, W, 459, 465
2, W, 465, 471
2, B, 471, 481
2, W, 481, 487
2, B, 487, 497
2, B, 497, 507
2, W, 507, 513
2, B, 513, 523
2, W, 523, 529
2, B, 529, 539
2, W, 539, 545
2, W, 545, 551
2, B, 551, 561
2, W, 561, 567
2, W, 567, 573
2, B, 573, 583
2, W, 583, 589
2, B, 589, 599
2, W, 599, 605
2, B, 605, 615
2, W, 615, 621
2, B, 621, 631
2, W, 631, 637
2, W, 637, 643
2, W, 643, 649
3, F, 27, 36
3, F, 37, 46
3, F, 47, 56
3, F, 57, 66
3, F, 67, 76
3, F, 77, 86
3, F, 87, 96
3, F, 97, 106
3, F, 107, 116
3, F, 117, 126
3, F, 127, 136
3, F, 137, 146
3, F, 147, 156
3, F, 157, 166
3, F, 167, 176
3, F, 177, 186
3, B, 191, 202
3, F, 202, 211
3, B, 211, 222
3, F, 222, 231
3, B, 231, 242
3, F, 242, 251
3, B, 251, 262
3, F, 262, 271
3, B, 271, 282
3, F, 282, 291
3, B, 291, 302
3, F, 302, 311
3, B, 311, 322
3, B, 322, 333
3, B, 336, 347
3, F, 347, 356
3, B, 356, 367
3, F, 367, 376
3, W, 376, 382
3, B, 382, 393
3, W, 393, 399
3, B, 399, 410
3, W, 410, 416
3, B, 416, 427
3, W, 427, 433
3, B, 433, 444
3, W, 444, 450
3, W, 450, 456
3, B, 456, 467
3, W, 467, 473
3, B, 473, 484
3, B, 484, 495
3, W, 495, 501
3, B, 501, 512
3, W, 512, 518
3, B, 518, 529
3, W, 529, 535
3, B, 535, 546
3, W, 546, 552
3, W, 552, 558
3, B, 558, 569
3, W, 569, 575
3, B, 575, 586
3, W, 586, 592
3, B, 592, 603
3, W, 603, 609
3, B, 609, 620
3, W, 620, 626
3, W, 626, 632
3, W, 632, 638
3, W, 638, 644
3, W, 644, 650
3, W, 650, 656
3, W, 656, 662
3, W, 662, 668
3, W, 668, 674
4, F, 36, 45
4, F, 46, 55
4, F, 56, 65
4, F, 66, 75
4, F, 76, 85
4, F, 86, 95
4, F, 96, 105
4, F, 106, 115
4, F, 116, 125
4, F, 126, 135
4, F, 136, 145
4, F, 146, 155
4, F, 156, 165
4, F, 166, 175
4, B, 181, 191
4, F, 191, 200
4, B, 200, 210
4, F, 210, 219
4, B, 219, 229
4, F, 229, 238
4, B, 238, 248
4, F, 248, 257
4, B, 257, 267
4, F, 267, 276
4, B, 276, 286
4, F, 286, 295
4, B, 295, 305
4, B, 307, 317
4, F, 317, 326
4, B, 326, 336
4, F, 336, 345
4, B, 345, 355
4, W, 355, 361
4, F, 361, 370
4, B, 370, 380
4, F, 380, 389
4, B, 389, 399
4, W, 399, 405
4, B, 405, 415
4, W, 415, 421
4, B, 421, 431
4, W, 431, 437
4, W, 437, 443
4, B, 443, 453
4, W, 453, 459
4, B, 459, 469
4, B, 469, 479
4, W, 479, 485
4, W, 485, 491
4, B, 491, 501
4, W, 501, 507
4, B, 507, 517
4, W, 517, 523
4, B, 523, 533
4, W, 533, 539
4, W, 539, 545
4, B, 545, 555
4, W, 555, 561
4, B, 561, 571
4, W, 571, 577
4, B, 577, 587
4, W, 587, 593
4, W, 593, 599
4, B, 599, 609
4, W, 609, 615
4, W, 615, 621
4, W, 621, 627
4, W, 627, 633
4, W, 633, 639
4, W, 639, 645
4, W, 645, 651
4, W, 651, 657
5, F, 45, 54
5, F, 55, 64
5, F, 65, 74
5, F, 75, 84
5, F, 85, 94
5, F, 95, 104
5, F, 105, 114
5, F, 115, 124
5, F, 125, 134
5, F, 135, 144
5, F, 145, 154
5, F, 155, 164
5, B, 171, 181
5, F, 181, 190
5, B, 190, 200
5, F, 200, 209
5, B, 209, 219
5, F, 219, 228
5, B, 228, 238
5, F, 238, 247
5, B, 247, 257
5, F, 257, 266
5, B, 266, 276
5, F, 276, 285
5, B, 285, 295
5, B, 297, 307
5, F, 307, 316
5, B, 316, 326
5, F, 326, 335
5, B, 335, 345
5, F, 345, 354
5, B, 354, 364
5, F, 364, 373
5, B, 373, 383
5, F, 383, 392
5, B, 392, 402
5, F, 402, 411
5, B, 411, 421
5, W, 421, 427
5, W, 427, 433
5, B, 433, 443
5, W, 443, 449
5, B, 449, 459
5, B, 459, 469
5, W, 469, 475
5, W, 475, 481
5, B, 481, 491
5, W, 491, 497
5, B, 497, 507
5, W, 507, 513
5, B, 513, 523
5, W, 523, 529
5, W, 529, 535
5, B, 535, 545
5, W, 545, 551
5, B, 551, 561
5, W, 561, 567
5, B, 567, 577
5, W, 577, 583
5, W, 583, 589
5, B, 589, 599
5, W, 599, 605
5, W, 605, 611
5, W, 611, 617
5, W, 617, 623
5, W, 623, 629
5, W, 629, 635
5, W, 635, 641
5, W, 641, 647
5, W, 647, 653
5, W, 653, 659
5, W, 659, 665
6, F, 54, 63
6, F, 64, 73
6, F, 74, 83
6, F, 84, 93
6, F, 94, 103
6, F, 104, 113
6, F, 114, 123
6, F, 124, 133
6, F, 134, 143
6, F, 144, 153
6, B, 161, 171
6, F, 171, 180
6, B, 180, 190
6, F, 190, 199
6, B, 199, 209
6, F, 209, 218
6, B, 218, 228
6, F, 228, 237
6, B, 237, 247
6, F, 247, 256
6, B, 256, 266
6, F, 266, 275
6, B, 275, 285
6, B, 287, 297
6, F, 297, 306
6, B, 306, 316
6, F, 316, 325
6, B, 325, 335
6, F, 335, 344
6, B, 344, 354
6, F, 354, 363
6, B, 363, 373
6, F, 373, 382
6, B, 382, 392
6, F, 392, 401
6, B, 401, 411
6, F, 411, 420
6, B, 420, 430
6, F, 430, 439
6, B, 439, 449
6, B, 449, 459
6, W, 459, 465
6, W, 465, 471
6, B, 471, 481
6, W, 481, 487
6, B, 487, 497
6, W, 497, 503
6, B, 503, 513
6, W, 513, 519
6, W, 519, 525
6, B, 525, 535
6, W, 535, 541
6, B, 541, 551
6, W, 551, 557
6, B, 557, 567
6, W, 567, 573
6, W, 573, 579
6, B, 579, 589
6, W, 589, 595
6, W, 595, 601
6, W, 601, 607
6, W, 607, 613
6, W, 613, 619
6, W, 619, 625
6, W, 625, 631
6, W, 631, 637
6, W, 637, 643
6, W, 643, 649
6, W, 649, 655
6, W, 655, 661
6, W, 661, 667
6, W, 667, 673
7, F, 103, 112
7, B, 112, 121
7, F, 121, 130
7, B, 130, 139
7, F, 139, 148
7, B, 148, 157
7, F, 157, 166
7, B, 166, 175
7, F, 175, 184
7, B, 184, 193
7, F, 193, 202
7, B, 202, 211
7, F, 211, 220
7, B, 220, 229
7, F, 229, 238
7, B, 238, 247
7, F, 247, 256
7, B, 256, 265
7, F, 265, 274
7, B, 274, 283
7, F, 283, 292
7, B, 292, 301
7, F, 301, 310
7, B, 310, 319
7, F, 319, 328
7, B, 328, 337
7, F, 337, 346
7, B, 346, 355
7, F, 355, 364
7, B, 364, 373
7, F, 373, 382
7, B, 382, 391
7, F, 391, 400
7, B, 400, 409
7, F, 409, 418
7, B, 418, 427
7, F, 427, 436
7, B, 436, 445
7, F, 445, 454
7, B, 454, 463
7, F, 463, 472
7, B, 472, 481
7, F, 481, 490
7, B, 490, 499
7, F, 499, 508
7, B, 508, 517
7, F, 517, 526
7, B, 526, 535
7, W, 535, 541
7, W, 541, 547
7, W, 547, 553
7, W, 553, 559
7, W, 559, 565
7, W, 565, 571
7, W, 571, 577
7, W, 577, 583
7, W, 583, 589
7, W, 589, 595
7, W, 595, 601
7, W, 601, 607
7, W, 607, 613
7, W, 613, 619
7, W, 619, 625
7, W, 625, 631
7, W, 631, 637
7, W, 637, 643
7, W, 643, 649
7, W, 649, 655
7, W, 655, 661
7, W, 661, 667
7, W, 667, 673
7, W, 673, 679
